n_recordings,target_for_realized_10pct,realized_at_that_target,best_f1_target,best_f1
10,0.20,0.1082,0.90,0.3709
20,0.20,0.1093,0.60,0.5203
30,0.20,0.1204,0.40,0.5978
40,0.10,0.0746,0.30,0.6463
50,0.10,0.0824,0.30,0.6789
60,0.10,0.0886,0.20,0.7002
80,0.10,0.0957,0.20,0.7289
100,0.10,0.1076,0.20,0.7440
120,0.10,0.1018,0.20,0.7562
140,0.10,0.1092,0.20,0.7629
160,0.10,0.1087,0.10,0.7686
180,0.10,0.1063,0.10,0.7761
200,0.10,0.1102,0.10,0.7797
