session,group,n_recordings,oracle_best_f1_exc,oracle_best_f1_all_absW,achieved_f1_typed,gap_vs_exc_oracle
sweep_c40_seed11,c40,200,0.8885,0.844,0.8019,0.0866
sweep_c40_seed12,c40,200,0.9319,0.8514,0.7805,0.1514
sweep_c40_seed13,c40,200,0.9242,0.8731,0.8173,0.1069
sweep_c40_seed14,c40,200,0.7888,0.7511,0.6211,0.1677
sweep_c40_seed15,c40,200,0.9276,0.8589,0.828,0.0996
sweep_c40_seed16,c40,200,0.8848,0.8228,0.7994,0.0855
sweep_c40_seed17,c40,200,0.8714,0.8317,0.7811,0.0903
sweep_c40_seed18,c40,200,0.8682,0.8279,0.779,0.0892
sweep_c40_seed19,c40,200,0.8038,0.7608,0.6661,0.1377
sweep_c40_seed20,c40,200,0.8762,0.8232,0.7915,0.0846
sweep_c50_seed01,c50,200,0.9123,0.8642,0.8254,0.0869
sweep_c50_seed02,c50,200,0.914,0.8485,0.8127,0.1013
sweep_c50_seed03,c50,200,0.8428,0.7904,0.7471,0.0957
sweep_c50_seed04,c50,200,0.8354,0.7829,0.7467,0.0887
sweep_c50_seed05,c50,200,0.8417,0.7834,0.7665,0.0752
sweep_c50_seed06,c50,200,0.8735,0.8206,0.7893,0.0842
sweep_c50_seed07,c50,200,0.8546,0.8137,0.7652,0.0894
sweep_c50_seed08,c50,200,0.8703,0.8175,0.798,0.0723
sweep_c50_seed09,c50,200,0.9282,0.8516,0.7939,0.1343
sweep_c50_seed10,c50,200,0.8792,0.8397,0.8102,0.069
